Year,hicpct,gap
2009,0.7,-2.6
2010,0.8,-2
2011,2.3,-1
2012,2.4,-2.5
2013,1.2,-3
2014,0.1,-2.1
2015,0,-1.5
2016,0,-0.5
2017,1.3,0.5
2018,1.2,0.9
2019,1.3,1.1
2020,1.2,-4.6
2021,2.6,-0.6
2022,13.8,2.2
2023,3.2,0.2
2024,2.3,-0.7
